location_id,date,weather_code,temperature_f,wind_speed_mph,precipitation_in,pressure_hpa
1,2026-05-27,3,74.53,10.6,0.0,1013.9
1,2026-05-28,3,74.19,8.3,0.0,1016.48
1,2026-05-29,3,69.32,5.9,0.0,1015.6
1,2026-05-30,3,67.31,10.5,0.0,1015.51
1,2026-05-31,3,65.0,8.3,0.0,1018.62
1,2026-06-01,3,66.2,8.3,0.0,1017.13
1,2026-06-02,1,67.68,9.0,0.0,1018.44
2,2026-05-27,45,75.33,12.8,0.0,1013.96
2,2026-05-28,3,74.96,9.0,0.0,1016.51
2,2026-05-29,3,69.62,8.0,0.0,1015.65
2,2026-05-30,3,66.61,11.2,0.0,1015.51
2,2026-05-31,3,64.32,8.9,0.0,1018.62
2,2026-06-01,3,65.7,7.9,0.0,1017.13
2,2026-06-02,2,67.12,8.4,0.0,1018.44
3,2026-05-27,81,75.41,10.5,0.17,1013.88
3,2026-05-28,3,74.9,8.4,0.0,1016.41
3,2026-05-29,3,69.94,6.3,0.0,1015.5
3,2026-05-30,3,67.74,10.6,0.0,1015.51
3,2026-05-31,3,66.0,8.8,0.0,1018.62
3,2026-06-01,3,67.45,8.1,0.0,1017.13
3,2026-06-02,1,68.59,8.9,0.0,1018.44
4,2026-05-27,81,75.2,11.6,2.28,1014.18
4,2026-05-28,3,76.47,9.7,0.0,1016.33
4,2026-05-29,3,70.59,10.4,0.0,1015.44
4,2026-05-30,3,64.8,12.1,0.0,1015.28
4,2026-05-31,3,62.97,10.1,0.0,1018.34
4,2026-06-01,3,64.29,7.9,0.0,1016.93
4,2026-06-02,3,65.17,9.7,0.0,1018.28
5,2026-05-27,81,74.55,11.3,0.55,1014.01
5,2026-05-28,3,74.51,8.2,0.0,1016.47
5,2026-05-29,3,68.61,9.9,0.0,1015.6
5,2026-05-30,3,65.58,11.9,0.0,1015.55
5,2026-05-31,3,63.2,9.8,0.0,1018.62
5,2026-06-01,3,64.92,8.1,0.0,1017.07
5,2026-06-02,2,66.2,8.6,0.0,1018.48
6,2026-05-27,80,75.42,11.1,0.06,1013.89
6,2026-05-28,3,75.21,8.1,0.0,1016.23
6,2026-05-29,3,70.26,7.3,0.0,1015.25
6,2026-05-30,3,66.05,11.3,0.0,1015.15
6,2026-05-31,3,64.09,9.5,0.0,1018.23
6,2026-06-01,3,65.54,7.8,0.0,1016.91
6,2026-06-02,1,66.08,9.0,0.0,1018.14
